REF_DATE,GEO,DGUID,Type of employees,Overtime,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2023-08-01,Canada,2021A000011124,All employees,Including overtime,Information and cultural industries [51],Current dollars,75,units,0,v1558889,1.1.1.253,1699.94,B,,,2
2023-09-01,Canada,2021A000011124,All employees,Including overtime,Information and cultural industries [51],Current dollars,75,units,0,v1558889,1.1.1.253,1728.12,B,,,2
2023-10-01,Canada,2021A000011124,All employees,Including overtime,Information and cultural industries [51],Current dollars,75,units,0,v1558889,1.1.1.253,1691.7,B,,,2
2023-11-01,Canada,2021A000011124,All employees,Including overtime,Information and cultural industries [51],Current dollars,75,units,0,v1558889,1.1.1.253,1736.86,B,,,2
2001-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2001-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,,x,,,2
2002-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,848.11,,,,2
2002-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,854.24,,,,2
2002-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,866.38,,,,2
2002-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,887.65,,,,2
2002-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,842.88,,,,2
2002-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,842.84,,,,2
2002-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,864.54,,,,2
2002-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,826.78,,,,2
2002-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,833.31,,,,2
2002-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,831.24,,,,2
2002-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,852.9,,,,2
2002-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,871.02,,,,2
2003-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,851.63,,,,2
2003-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,875.57,,,,2
2003-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,868.77,,,,2
2003-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,870.33,,,,2
2003-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,875.03,,,,2
2003-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,863.24,,,,2
2003-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,864.9,,,,2
2003-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,898.3,,,,2
2003-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,895.5,,,,2
2003-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,864.72,,,,2
2003-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,909.12,,,,2
2003-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,899.12,,,,2
2004-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,918.76,,,,2
2004-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,934.55,,,,2
2004-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,881.5,,,,2
2004-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,885.23,,,,2
2004-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,877.3,,,,2
2004-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,863.42,,,,2
2004-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,881.4,,,,2
2004-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,889.59,,,,2
2004-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,870.4,,,,2
2004-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,875.22,,,,2
2004-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,873.09,,,,2
2004-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,902.54,,,,2
2005-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,918.62,,,,2
2005-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,919.38,,,,2
2005-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,904.28,,,,2
2005-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,921.28,,,,2
2005-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,933.52,,,,2
2005-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,940.55,,,,2
2005-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,935.1,,,,2
2005-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,915.98,,,,2
2005-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,922.76,,,,2
2005-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,918.09,,,,2
2005-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,906.31,,,,2
2005-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,924.49,,,,2
2006-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,941.05,,,,2
2006-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,931.36,,,,2
2006-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,944.99,,,,2
2006-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,963.43,,,,2
2006-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,959.98,,,,2
2006-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,962.39,,,,2
2006-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,949.88,,,,2
2006-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,932.46,,,,2
2006-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,940.01,,,,2
2006-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,959.55,,,,2
2006-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,968.89,,,,2
2006-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,969.87,,,,2
2007-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,965.23,,,,2
2007-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,986.32,,,,2
2007-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,986.47,,,,2
2007-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,986.01,,,,2
2007-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,996.89,,,,2
2007-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1018.48,,,,2
2007-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1009.82,,,,2
2007-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,997.14,,,,2
2007-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1006.89,,,,2
2007-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1007.42,,,,2
2007-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1013.48,,,,2
2007-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1016.58,,,,2
2008-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1005.42,,,,2
2008-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1004.36,,,,2
2008-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,996.52,,,,2
2008-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1005.67,,,,2
2008-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1007.47,,,,2
2008-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1011.17,,,,2
2008-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,996.53,,,,2
2008-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1000.55,,,,2
2008-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1007.74,,,,2
2008-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,986.12,,,,2
2008-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,998.41,,,,2
2008-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1002.06,,,,2
2009-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1021.51,A,,,2
2009-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1062.94,A,,,2
2009-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1054.63,A,,,2
2009-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1054.82,A,,,2
2009-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1053.94,A,,,2
2009-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1043.92,A,,,2
2009-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1012.23,A,,,2
2009-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1049.05,A,,,2
2009-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,989.12,A,,,2
2009-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1036.53,A,,,2
2009-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1020.46,A,,,2
2009-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1037.89,A,,,2
2010-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1071.01,A,,,2
2010-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1101.98,A,,,2
2010-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1029.51,A,,,2
2010-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1035.05,A,,,2
2010-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1022.86,A,,,2
2010-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1022.67,A,,,2
2010-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1030.55,A,,,2
2010-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1049.23,A,,,2
2010-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1043.26,A,,,2
2010-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1048.19,A,,,2
2010-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1068.09,A,,,2
2010-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1066.25,A,,,2
2011-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1071.33,A,,,2
2011-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1088.09,A,,,2
2011-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1081.07,A,,,2
2011-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1044.23,A,,,2
2011-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1067.25,A,,,2
2011-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1062.09,A,,,2
2011-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1057.39,A,,,2
2011-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1030.1,A,,,2
2011-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1008.35,A,,,2
2011-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1071.3,A,,,2
2011-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1080.02,A,,,2
2011-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1108.28,A,,,2
2012-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1141.6,A,,,2
2012-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1072.16,A,,,2
2012-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1048.04,A,,,2
2012-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1080.25,A,,,2
2012-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1077.34,A,,,2
2012-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1071.65,A,,,2
2012-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1113.21,A,,,2
2012-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1075.29,A,,,2
2012-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1117.17,A,,,2
2012-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1118.51,A,,,2
2012-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1099.56,A,,,2
2012-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1096.63,A,,,2
2013-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1104.95,A,,,2
2013-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1135.21,A,,,2
2013-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1093.91,A,,,2
2013-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1120.52,A,,,2
2013-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1109.23,A,,,2
2013-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1122.53,A,,,2
2013-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1090.52,A,,,2
2013-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1070.24,A,,,2
2013-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1111,A,,,2
2013-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1120.62,A,,,2
2013-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1132.8,A,,,2
2013-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1133.83,A,,,2
2014-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1151.73,A,,,2
2014-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1169.91,A,,,2
2014-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1192.39,A,,,2
2014-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1189.72,A,,,2
2014-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1180.65,A,,,2
2014-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1205.26,A,,,2
2014-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1177.35,A,,,2
2014-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1155.97,A,,,2
2014-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1158.19,A,,,2
2014-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1133.83,A,,,2
2014-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1149.79,A,,,2
2014-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1140.84,A,,,2
2015-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1210.4,A,,,2
2015-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1259.96,A,,,2
2015-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1275.1,A,,,2
2015-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1246.37,A,,,2
2015-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1191.46,A,,,2
2015-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1217,A,,,2
2015-07-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1184.49,A,,,2
2015-08-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1174.45,A,,,2
2015-09-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1158.47,A,,,2
2015-10-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1200.99,A,,,2
2015-11-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1203.3,A,,,2
2015-12-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1214.71,A,,,2
2016-01-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1228.1,A,,,2
2016-02-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1272.74,A,,,2
2016-03-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1259.12,A,,,2
2016-04-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1226.75,A,,,2
2016-05-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1282.58,A,,,2
2016-06-01,Canada,2021A000011124,All employees,Including overtime,Finance and insurance [52],Current dollars,75,units,0,v1558902,1.1.1.267,1252.98,A,,,2
